"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-0", "277", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"main", "278", "ReadersWritersSemaphore.java:35", "Line Step", "file=ReadersWritersSemaphore.java, line=35"
"Thread-7", "279", "SYSTEM", "Thread Start", "Thread-7 (362)"
"Thread-7", "280", "ReadersWritersSemaphore.java:55", "Method Call", "caller=SYSTEM, target=Reader:3#run:3"
"Thread-7", "281", "ReadersWritersSemaphore.java:54", "Method Entered", ""
"Thread-6", "282", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:2#run:2, i=0"
"Thread-6", "283", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-5", "284", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:1, d"
"Thread-0", "285", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:1, d"
"main", "286", "ReadersWritersSemaphore.java:36", "Line Step", "file=ReadersWritersSemaphore.java, line=36"
"Thread-8", "287", "SYSTEM", "Thread Start", "Thread-8 (363)"
"Thread-8", "288", "ReadersWritersSemaphore.java:55", "Method Call", "caller=SYSTEM, target=Reader:4#run:4"
"Thread-8", "289", "ReadersWritersSemaphore.java:54", "Method Entered", ""
"Thread-7", "290", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:3#run:3, i=0"
"Thread-7", "291", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-6", "292", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:2, d"
"Thread-5", "293", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:1#run:1, target=Database:1#request_read:1"
"Thread-5", "294", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-5", "295", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-0", "296", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:1#run:1, target=Database:1#request_write:1"
"Thread-0", "297", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-0", "298", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"main", "299", "ReadersWritersSemaphore.java:37", "Line Step", "file=ReadersWritersSemaphore.java, line=37"
"Thread-9", "300", "SYSTEM", "Thread Start", "Thread-9 (364)"
"Thread-9", "301", "ReadersWritersSemaphore.java:55", "Method Call", "caller=SYSTEM, target=Reader:5#run:5"
"Thread-9", "302", "ReadersWritersSemaphore.java:54", "Method Entered", ""
"Thread-8", "303", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:4#run:4, i=0"
"Thread-8", "304", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-7", "305", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:3, d"
"Thread-6", "306", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:2#run:2, target=Database:1#request_read:2"
"Thread-6", "307", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-6", "308", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-5", "309", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-0", "310", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"main", "311", "ReadersWritersSemaphore.java:38", "Line Step", "file=ReadersWritersSemaphore.java, line=38"
"Thread-3", "312", "SYSTEM", "Thread Start", "Thread-3 (356)"
"Thread-3", "313", "ReadersWritersSemaphore.java:74", "Method Call", "caller=SYSTEM, target=Writer:4#run:4"
"Thread-3", "314", "ReadersWritersSemaphore.java:73", "Method Entered", ""
"Thread-9", "315", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:5#run:5, i=0"
"Thread-9", "316", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-8", "317", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:4, d"
"Thread-7", "318", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:3#run:3, target=Database:1#request_read:3"
"Thread-7", "319", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-7", "320", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-6", "321", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "322", "ReadersWritersSemaphore.java:100", "Line Step", "file=ReadersWritersSemaphore.java, line=100"
"Thread-1", "323", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"main", "324", "ReadersWritersSemaphore.java:39", "Line Step", "file=ReadersWritersSemaphore.java, line=39"
"Thread-4", "325", "SYSTEM", "Thread Start", "Thread-4 (357)"
"Thread-4", "326", "ReadersWritersSemaphore.java:74", "Method Call", "caller=SYSTEM, target=Writer:5#run:5"
"Thread-4", "327", "ReadersWritersSemaphore.java:73", "Method Entered", ""
"Thread-3", "328", "ReadersWritersSemaphore.java:73", "Variable Write", "context=Writer:4#run:4, i=0"
"Thread-3", "329", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-9", "330", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:5, d"
"Thread-8", "331", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:4#run:4, target=Database:1#request_read:4"
"Thread-8", "332", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-8", "333", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-7", "334", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "335", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, w"
"Thread-1", "336", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:2, d"
"main", "337", "ReadersWritersSemaphore.java:40", "Line Step", "file=ReadersWritersSemaphore.java, line=40"
"Thread-10", "338", "SYSTEM", "Thread Start", "Thread-10 (365)"
"Thread-10", "339", "ReadersWritersSemaphore.java:55", "Method Call", "caller=SYSTEM, target=Reader:6#run:6"
"Thread-10", "340", "ReadersWritersSemaphore.java:54", "Method Entered", ""
"Thread-4", "341", "ReadersWritersSemaphore.java:73", "Variable Write", "context=Writer:5#run:5, i=0"
"Thread-4", "342", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-9", "343", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:5#run:5, target=Database:1#request_read:5"
"Thread-9", "344", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-9", "345", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-8", "346", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "347", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, ww"
"Thread-1", "348", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:2#run:2, target=Database:1#request_write:2"
"Thread-1", "349", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-1", "350", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"main", "351", "ReadersWritersSemaphore.java:41", "Line Step", "file=ReadersWritersSemaphore.java, line=41"
"Thread-11", "352", "SYSTEM", "Thread Start", "Thread-11 (366)"
"Thread-11", "353", "ReadersWritersSemaphore.java:55", "Method Call", "caller=SYSTEM, target=Reader:7#run:7"
"Thread-11", "354", "ReadersWritersSemaphore.java:54", "Method Entered", ""
"Thread-10", "355", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:6#run:6, i=0"
"Thread-10", "356", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-9", "357", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "358", "ReadersWritersSemaphore.java:110", "Line Step", "file=ReadersWritersSemaphore.java, line=110"
"Thread-1", "359", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"main", "360", "ReadersWritersSemaphore.java:42", "Line Step", "file=ReadersWritersSemaphore.java, line=42"
"Thread-12", "361", "SYSTEM", "Thread Start", "Thread-12 (367)"
"Thread-12", "362", "ReadersWritersSemaphore.java:55", "Method Call", "caller=SYSTEM, target=Reader:8#run:8"
"Thread-12", "363", "ReadersWritersSemaphore.java:54", "Method Entered", ""
"Thread-11", "364", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:7#run:7, i=0"
"Thread-11", "365", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-10", "366", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:6, d"
"Thread-5", "367", "ReadersWritersSemaphore.java:110", "Field Read", "context=Database:1, r"
"Thread-4", "368", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"main", "369", "ReadersWritersSemaphore.java:43", "Line Step", "file=ReadersWritersSemaphore.java, line=43"
"Thread-13", "370", "SYSTEM", "Thread Start", "Thread-13 (368)"
"Thread-13", "371", "ReadersWritersSemaphore.java:55", "Method Call", "caller=SYSTEM, target=Reader:9#run:9"
"Thread-13", "372", "ReadersWritersSemaphore.java:54", "Method Entered", ""
"Thread-12", "373", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:8#run:8, i=0"
"Thread-12", "374", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-11", "375", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:7, d"
"Thread-10", "376", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:6#run:6, target=Database:1#request_read:6"
"Thread-10", "377", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-10", "378", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-5", "379", "ReadersWritersSemaphore.java:110", "Field Write", "context=Database:1, r=1"
"Thread-4", "380", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:5, d"
"main", "381", "ReadersWritersSemaphore.java:44", "Line Step", "file=ReadersWritersSemaphore.java, line=44"
"Thread-14", "382", "SYSTEM", "Thread Start", "Thread-14 (369)"
"Thread-14", "383", "ReadersWritersSemaphore.java:55", "Method Call", "caller=SYSTEM, target=Reader:10#run:10"
"Thread-14", "384", "ReadersWritersSemaphore.java:54", "Method Entered", ""
"Thread-13", "385", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:9#run:9, i=0"
"Thread-13", "386", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-12", "387", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:8, d"
"Thread-11", "388", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:7#run:7, target=Database:1#request_read:7"
"Thread-11", "389", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-11", "390", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-10", "391", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "392", "ReadersWritersSemaphore.java:111", "Line Step", "file=ReadersWritersSemaphore.java, line=111"
"Thread-4", "393", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:5#run:5, target=Database:1#request_write:3"
"Thread-4", "394", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-4", "395", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"main", "396", "ReadersWritersSemaphore.java:44", "Method Exit", "returner=ReadersWritersSemaphore#main:1, value=<void>"
"Thread-14", "397", "ReadersWritersSemaphore.java:54", "Variable Write", "context=Reader:10#run:10, i=0"
"Thread-14", "398", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-13", "399", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:9, d"
"Thread-12", "400", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:8#run:8, target=Database:1#request_read:8"
"Thread-12", "401", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-12", "402", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-11", "403", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "404", "ReadersWritersSemaphore.java:111", "Field Read", "context=Database:1, s1"
"Thread-4", "405", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"Thread-14", "406", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:10, d"
"Thread-13", "407", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:9#run:9, target=Database:1#request_read:9"
"Thread-13", "408", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-13", "409", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"main", "410", "ReadersWritersSemaphore.java:11", "Method Returned", ""
"main", "411", "SYSTEM", "Thread End", ""
"Thread-12", "412", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "413", "ReadersWritersSemaphore.java:112", "Line Step", "file=ReadersWritersSemaphore.java, line=112"
"Thread-14", "414", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:10#run:10, target=Database:1#request_read:10"
"Thread-14", "415", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-14", "416", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-0", "417", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-13", "418", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-5", "419", "ReadersWritersSemaphore.java:115", "Line Step", "file=ReadersWritersSemaphore.java, line=115"
"Thread-14", "420", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-0", "421", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-5", "422", "ReadersWritersSemaphore.java:115", "Method Exit", "returner=Database:1#request_read:1, value=<void>"
"Thread-0", "423", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-5", "424", "ReadersWritersSemaphore.java:56", "Method Returned", ""
"Thread-5", "425", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-0", "426", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, ww"
"Thread-5", "427", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:1, d"
"Thread-2", "428", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"Thread-0", "429", "ReadersWritersSemaphore.java:148", "Field Write", "context=Database:1, ww=1"
"Thread-5", "430", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:1#run:1, target=Database:1#read:1"
"Thread-5", "431", "ReadersWritersSemaphore.java:188", "Method Entered", ""
"Thread-5", "432", "ReadersWritersSemaphore.java:189", "Line Step", "file=ReadersWritersSemaphore.java, line=189"
"Thread-2", "433", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:3, d"
"Thread-0", "434", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-5", "435", "ReadersWritersSemaphore.java:189", "Field Read", "context=Database:1, data"
"Thread-2", "436", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:3#run:3, target=Database:1#request_write:4"
"Thread-2", "437", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-2", "438", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"Thread-0", "439", "ReadersWritersSemaphore.java:149", "Field Read", "context=Database:1, s1"
"Thread-5", "440", "ReadersWritersSemaphore.java:189", "Variable Write", "context=Database:1#read:1, result=0"
"Thread-5", "441", "ReadersWritersSemaphore.java:189", "Method Exit", "returner=Database:1#read:1, value=0"
"Thread-2", "442", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"Thread-0", "443", "ReadersWritersSemaphore.java:150", "Line Step", "file=ReadersWritersSemaphore.java, line=150"
"Thread-5", "444", "ReadersWritersSemaphore.java:57", "Method Returned", ""
"Thread-5", "445", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-6", "446", "ReadersWritersSemaphore.java:100", "Line Step", "file=ReadersWritersSemaphore.java, line=100"
"Thread-0", "447", "ReadersWritersSemaphore.java:150", "Field Read", "context=Database:1, s2_w"
"Thread-6", "448", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, w"
"Thread-6", "449", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, ww"
"Thread-6", "450", "ReadersWritersSemaphore.java:102", "Line Step", "file=ReadersWritersSemaphore.java, line=102"
"Thread-6", "451", "ReadersWritersSemaphore.java:102", "Field Read", "context=Database:1, wr"
"Thread-6", "452", "ReadersWritersSemaphore.java:102", "Field Write", "context=Database:1, wr=1"
